Date,Open,High,Low,Close,Adj Close,Volume
2018-11-05,3.940000,3.980000,3.920000,3.960000,3.813768,888000
2018-11-06,3.900000,3.950000,3.880000,3.920000,3.775245,466500
2018-11-07,3.930000,3.970000,3.890000,3.970000,3.823399,477900
2018-11-08,3.960000,3.960000,3.900000,3.910000,3.765614,522500
2018-11-09,3.880000,3.880000,3.800000,3.850000,3.707830,603800
2018-11-12,3.880000,3.890000,3.820000,3.850000,3.707830,900400
2018-11-13,3.830000,3.830000,3.760000,3.790000,3.650045,382400
2018-11-14,3.770000,3.830000,3.750000,3.750000,3.611522,642400
2018-11-15,3.780000,3.830000,3.760000,3.820000,3.678937,1578000
2018-11-16,3.830000,3.830000,3.760000,3.790000,3.650045,1291600
2018-11-19,3.800000,3.800000,3.690000,3.720000,3.582630,2100400
2018-11-20,3.600000,3.660000,3.570000,3.650000,3.515215,2024200
2018-11-21,3.580000,3.660000,3.580000,3.630000,3.495954,1068100
2018-11-23,3.540000,3.670000,3.540000,3.640000,3.505584,574500
2018-11-26,3.630000,3.680000,3.620000,3.660000,3.524846,1036400
2018-11-27,3.670000,3.720000,3.660000,3.710000,3.572999,1217300
2018-11-28,3.970000,4.040000,3.920000,4.030000,3.881183,1948900
2018-11-29,3.940000,4.020000,3.890000,3.900000,3.755983,1356800
2018-11-30,3.940000,3.940000,3.870000,3.910000,3.765614,2019300
2018-12-03,4.030000,4.230000,4.030000,4.160000,4.006382,1511600
2018-12-04,4.150000,4.160000,3.970000,4.010000,3.861922,1630800
2018-12-06,3.890000,3.890000,3.700000,3.830000,3.688568,1743800
2018-12-07,3.760000,3.840000,3.760000,3.760000,3.621153,752100
2018-12-10,3.750000,3.810000,3.690000,3.760000,3.621153,1430000
2018-12-11,3.750000,3.800000,3.640000,3.690000,3.553738,2090200
2018-12-12,3.810000,3.890000,3.770000,3.830000,3.688568,1129100
2018-12-13,3.830000,3.870000,3.780000,3.840000,3.698199,1067500
2018-12-14,3.800000,3.890000,3.790000,3.830000,3.688568,760800
2018-12-17,3.790000,3.860000,3.780000,3.810000,3.669307,1157900
2018-12-18,3.820000,3.910000,3.790000,3.840000,3.698199,645200
2018-12-19,3.840000,3.900000,3.750000,3.770000,3.630784,718600
2018-12-20,3.790000,3.860000,3.760000,3.800000,3.659676,944900
2018-12-21,3.740000,3.810000,3.650000,3.650000,3.515215,692400
2018-12-24,3.600000,3.670000,3.510000,3.650000,3.515215,536700
2018-12-26,3.580000,3.750000,3.580000,3.750000,3.611522,839600
2018-12-27,3.710000,3.740000,3.630000,3.720000,3.582630,891100
2018-12-28,3.710000,3.800000,3.700000,3.720000,3.582630,840000
2018-12-31,3.700000,3.790000,3.670000,3.750000,3.611522,857200
2019-01-02,3.570000,3.690000,3.560000,3.670000,3.534477,757400
2019-01-03,3.560000,3.600000,3.520000,3.550000,3.418908,1122800
2019-01-04,3.540000,3.590000,3.480000,3.500000,3.370754,4201100
2019-01-07,3.550000,3.610000,3.460000,3.530000,3.399647,3496600
2019-01-08,3.520000,3.560000,3.500000,3.510000,3.380385,448200
2019-01-09,3.580000,3.670000,3.580000,3.660000,3.524846,688200
2019-01-10,3.670000,3.690000,3.620000,3.650000,3.515215,357600
2019-01-11,3.650000,3.790000,3.650000,3.750000,3.611522,2177400
2019-01-14,3.680000,3.720000,3.610000,3.650000,3.515215,1381200
2019-01-15,3.700000,3.800000,3.700000,3.770000,3.630784,760700
2019-01-16,3.780000,3.800000,3.740000,3.760000,3.621153,682100
2019-01-17,3.780000,3.830000,3.720000,3.780000,3.640415,1225300
2019-01-18,3.790000,3.880000,3.790000,3.830000,3.688568,919500
2019-01-22,3.800000,3.800000,3.690000,3.720000,3.582630,1132500
2019-01-23,3.730000,3.780000,3.730000,3.740000,3.601892,551700
2019-01-24,3.750000,3.860000,3.750000,3.810000,3.669307,944700
2019-01-25,3.940000,3.970000,3.860000,3.900000,3.755983,705700
2019-01-28,3.900000,3.950000,3.860000,3.900000,3.755983,1458700
2019-01-29,3.850000,3.890000,3.820000,3.840000,3.698199,723300
